aX;aY;aZ
0.01;-0.03;0.95
0.08;0.02;0.98
-0.02;0.02;1.05
-0.02;0.00;0.96
-0.11;0.00;1.06
-0.18;0.06;1.11
-0.07;-0.01;1.02
-0.08;-0.10;1.09
-0.03;-0.03;1.18
0.00;-0.05;0.97
0.02;-0.04;0.95
0.06;-0.02;0.89
0.11;-0.02;1.07
0.03;-0.06;0.78
0.04;0.09;1.14
-0.02;0.05;0.98
-0.20;0.10;0.94
-0.19;0.06;1.25
-0.12;0.02;1.05
-0.07;0.09;1.27
0.03;-0.06;0.92
0.07;-0.09;0.90
0.13;-0.10;0.86
0.15;-0.08;0.87
0.08;-0.04;0.69
-0.13;0.12;0.16
-0.09;-0.02;1.04
-0.24;0.09;1.14
-0.14;0.06;1.06
0.01;0.05;1.26
0.05;-0.07;1.00
0.09;-0.15;0.86
0.10;-0.14;0.92
-0.07;-0.12;0.94
0.02;0.13;1.27
-0.13;0.06;1.13
-0.17;0.12;0.99
-0.04;0.06;0.78
-0.11;0.05;0.92
0.03;-0.05;1.09
0.07;-0.07;1.01
0.04;-0.12;1.01
-0.01;0.03;0.97
-0.03;0.03;1.01
0.01;0.04;0.99
-0.02;0.02;1.00
0.01;-0.01;1.01
-0.01;-0.01;0.98
-0.04;-0.08;1.04
-0.11;-0.08;1.04
-0.08;0.01;1.04
-0.05;0.02;0.97
0.17;-0.02;0.88
0.07;-0.08;0.99
0.09;-0.03;0.86
-0.28;0.23;2.29
0.02;-0.03;1.27
-0.17;0.02;1.01
-0.27;0.10;1.08
-0.11;0.09;1.01
0.03;-0.01;0.97
0.12;-0.08;0.84
0.17;-0.12;0.84
0.10;-0.14;1.20
0.09;-0.12;1.00
-0.07;-0.02;0.66
-0.48;-0.02;2.16
-0.11;0.03;1.00
-0.07;0.03;1.11
0.06;-0.02;0.97
0.06;-0.11;0.94
0.07;-0.10;0.94
0.00;0.04;1.03
-0.04;0.05;1.04
-0.11;0.01;1.01
-0.04;-0.01;1.01
-0.15;0.11;0.99
-0.04;0.08;1.01
0.09;-0.02;0.97
0.10;-0.09;0.98
0.10;-0.13;0.93
0.05;-0.02;1.04
0.03;-0.02;1.03
-0.12;0.01;1.01
-0.10;-0.02;1.06
-0.07;0.05;1.09
-0.03;-0.02;1.00
0.02;-0.05;0.95
-0.01;-0.02;0.93
0.04;-0.03;0.97
0.10;0.06;1.28
-0.06;0.03;1.05
-0.05;0.02;1.02
-0.03;-0.02;0.99
-0.05;0.01;1.00
-0.02;0.02;1.00
0.07;-0.09;1.02
0.07;-0.03;0.98
0.06;-0.00;1.03
0.05;-0.01;1.02
-0.02;-0.04;1.02
-0.09;-0.02;0.95
-0.00;-0.01;1.00
-0.03;-0.03;1.02
-0.03;-0.02;1.02
0.01;-0.02;0.97
0.02;0.00;1.02
-0.01;0.03;0.97
-0.02;0.02;1.02
0.03;-0.03;0.97
-0.08;-0.02;1.09
0.03;-0.03;0.98
0.03;-0.02;1.02
0.04;-0.01;0.99
0.09;-0.02;1.01
0.00;0.01;0.92
-0.00;-0.03;0.90
-0.09;-0.06;0.93
-0.10;0.00;1.04
0.12;0.00;0.93
0.18;-0.07;0.88
0.07;-0.07;0.84
0.00;-0.01;1.11
-0.03;-0.03;0.99
-0.16;0.04;0.84
-0.20;0.08;0.75
-0.09;-0.04;1.10
-0.08;0.06;1.24
0.12;-0.08;0.86
0.13;-0.12;0.87
0.11;-0.10;0.92
0.11;-0.09;0.98
-0.04;0.02;0.84
0.01;0.03;0.86
-0.12;0.16;1.37
-0.08;0.03;1.00
-0.06;0.01;1.01
-0.01;-0.06;1.00
-0.04;-0.05;0.98
-0.08;0.00;1.01
-0.06;0.02;0.98
-0.07;-0.02;1.01
-0.04;0.00;1.04
0.03;0.00;0.99
0.03;0.03;1.02
0.05;0.00;0.99
0.02;-0.03;0.99
-0.03;-0.01;1.01
-0.13;0.00;0.99
-0.12;0.02;1.01
-0.13;0.06;0.99
-0.11;0.04;1.05
-0.19;0.02;1.00
-0.08;-0.02;1.01
0.06;-0.06;0.96
0.11;-0.08;1.04
0.07;-0.06;1.01
0.25;0.17;0.92
-0.04;-0.08;1.12
-0.02;-0.07;0.82
-0.16;0.28;2.77
-0.03;0.06;1.03
-0.10;0.08;1.18
-0.01;0.01;0.95
0.01;-0.02;0.92
0.08;-0.09;0.90
0.09;-0.07;0.91
0.00;-0.11;0.95
-0.10;0.03;1.03
-0.12;0.03;1.08
-0.15;0.04;1.05
-0.17;0.08;1.02
-0.06;0.03;1.09
-0.02;-0.04;0.97
-0.01;-0.04;0.96
0.04;-0.03;0.97
-0.03;-0.04;1.00
-0.03;-0.02;1.00
-0.06;0.04;1.03
-0.07;0.01;1.07
-0.03;0.00;1.00
-0.03;-0.03;0.99
-0.03;-0.02;0.97
0.02;-0.03;0.97
-0.02;-0.03;1.00
-0.01;-0.02;0.98
-0.06;-0.00;1.01
-0.08;0.03;1.04
-0.12;0.05;1.08
-0.16;0.08;1.08
-0.09;0.05;1.01
0.02;-0.04;0.92
0.10;-0.09;0.86
0.09;-0.21;1.18
0.08;-0.13;0.92
-0.17;-0.05;0.38
-0.31;0.00;1.80
-0.12;0.09;1.07
-0.18;0.19;1.47
-0.08;0.05;1.06
0.08;-0.04;0.89
0.12;-0.06;0.83
0.22;-0.12;0.85
0.18;-0.11;0.87
0.15;0.28;0.57
-0.32;0.15;2.79
-0.14;0.06;0.81
-0.18;0.03;0.97
-0.23;0.10;1.08
-0.08;0.04;1.11
-0.00;-0.06;0.86
0.03;-0.05;0.89
0.13;-0.07;1.03
0.04;-0.05;0.87
-0.06;0.04;0.49
0.04;-0.07;0.95
-0.11;0.02;1.04
-0.02;0.00;1.03
0.00;-0.05;0.94
0.04;-0.03;0.97
0.04;-0.07;0.92
-0.03;0.05;1.04
-0.03;0.07;1.00
-0.15;0.05;1.10
-0.08;0.05;1.04
-0.05;0.07;0.99
0.14;-0.01;0.92
0.15;-0.04;0.88
0.05;-0.11;1.21
0.10;-0.13;1.01
0.14;0.04;0.75
-0.35;0.17;2.62
-0.05;0.01;1.05
-0.20;0.03;1.05
-0.15;0.03;1.02
-0.17;0.02;1.05
-0.06;-0.01;1.00
-0.08;-0.01;0.89
0.12;-0.04;0.92
0.02;-0.09;1.05
0.14;-0.04;1.01
0.05;-0.04;0.82
-0.05;-0.11;0.94
-0.11;0.25;1.60
-0.08;0.05;1.15
-0.13;0.04;1.01
-0.10;0.06;1.11
-0.05;-0.01;0.97
-0.02;-0.03;0.98
0.01;-0.07;0.96
0.01;-0.03;1.00
0.07;-0.04;0.95
0.02;-0.01;0.88
-0.13;0.19;1.54
-0.08;0.00;1.07
-0.08;0.03;1.01
-0.03;-0.02;1.03
-0.04;-0.02;1.01
0.01;-0.04;0.94
-0.01;-0.04;0.98
0.01;0.00;0.99
0.05;-0.06;0.94
0.00;0.03;1.01
0.00;0.01;0.99
0.01;-0.01;1.02
-0.08;0.02;0.99
-0.13;0.00;1.04
-0.17;0.09;1.13
-0.11;0.05;1.03
-0.06;0.00;0.98
-0.02;-0.01;0.94
0.07;-0.06;0.95
0.14;-0.20;1.08
0.07;-0.02;0.95
0.07;-0.01;0.94
-0.26;-0.07;0.67
-0.03;0.13;0.95
-0.08;0.03;0.98
-0.15;0.04;1.04
-0.09;0.04;1.13
0.01;-0.02;0.94
-0.00;-0.08;1.03
0.08;-0.04;0.79
0.12;-0.18;1.22
0.06;-0.04;0.98
0.04;-0.02;0.91
-0.10;-0.11;0.92
-0.25;-0.17;0.85
-0.05;0.12;0.96
-0.13;0.07;1.11
-0.09;0.06;0.96
-0.00;-0.11;0.98
0.06;-0.08;0.96
0.05;-0.04;0.99
0.01;-0.04;1.00
0.08;-0.06;0.93
0.05;-0.05;0.89
-0.03;0.11;1.03
-0.06;0.08;1.02
-0.06;-0.00;1.03
-0.06;-0.01;1.01
-0.08;0.00;1.01
-0.02;-0.00;1.01
-0.05;0.03;0.99
-0.00;-0.00;1.01
0.04;-0.03;0.98
-0.02;-0.03;0.99
-0.00;-0.02;0.98
0.04;0.00;1.14
0.10;-0.02;1.04
0.05;-0.01;0.99
0.01;-0.02;1.01
-0.21;0.00;1.02
-0.10;-0.02;1.01
-0.29;0.22;1.09
-0.02;-0.03;0.92
0.04;-0.06;0.93
0.05;-0.04;0.92
0.03;-0.02;0.94
0.08;-0.03;1.00
0.02;0.03;1.34
-0.10;-0.01;1.06
-0.09;0.00;1.01
-0.12;-0.01;1.04
-0.13;0.06;1.10
-0.04;-0.01;0.96
-0.03;-0.01;0.98
0.06;-0.04;0.97
-0.02;-0.04;1.00
0.03;-0.05;0.98
-0.02;0.04;1.15
0.02;0.01;1.02
0.03;-0.00;1.01
0.02;-0.01;1.01
-0.05;-0.10;1.05
-0.09;-0.09;1.03
-0.16;0.08;1.11
-0.13;0.03;1.00
0.01;0.02;0.83
0.08;0.03;0.85
0.09;-0.02;0.93
0.15;-0.04;1.06
-0.08;0.01;0.95
-0.14;0.01;0.67
-0.06;0.00;1.14
-0.08;-0.05;1.01
-0.10;-0.02;1.11
-0.06;0.01;0.94
-0.01;-0.01;0.95
0.01;-0.01;0.98
0.03;-0.05;1.03
0.04;0.02;0.98
0.05;-0.02;0.96
-0.02;0.05;1.31
0.03;-0.01;1.06
-0.05;-0.03;1.01
-0.09;0.04;1.01
-0.09;0.07;1.04
-0.04;0.00;1.03
0.00;-0.02;0.99
0.02;-0.06;0.96
0.02;-0.03;0.99
0.06;-0.08;0.95
0.00;-0.01;0.99
-0.05;0.05;0.98
-0.15;0.02;1.01
-0.04;0.02;0.98
0.02;-0.04;1.04
-0.05;-0.03;1.01
-0.06;0.01;0.96
-0.07;0.02;0.96
0.04;0.02;0.99
0.03;-0.02;0.99
0.00;-0.00;1.09
-0.05;-0.00;1.02
-0.08;0.00;1.01
-0.06;0.00;1.01
-0.11;0.08;1.08
-0.06;0.03;1.02
0.04;-0.04;0.97
0.04;-0.06;0.94
0.08;-0.08;0.93
-0.05;0.09;1.17
0.02;0.03;1.04
-0.06;-0.03;1.02
-0.08;-0.06;1.01
-0.05;-0.02;1.03
-0.07;0.00;1.02
-0.05;0.00;0.97
0.03;-0.01;1.02
-0.00;-0.00;0.98
-0.01;-0.00;1.02
0.03;0.00;0.99
0.02;-0.01;0.99
-0.00;-0.01;1.02
-0.00;-0.04;1.01
-0.05;-0.05;1.06
-0.06;0.04;1.16
-0.03;-0.03;1.02
0.00;-0.05;0.94
0.04;-0.05;0.92
0.00;0.02;0.96
0.02;0.06;0.94
0.03;0.10;1.17
0.02;0.03;1.00
-0.08;-0.03;1.02
-0.11;-0.06;1.04
-0.08;0.02;0.99
-0.05;0.02;1.00
0.03;-0.05;0.97
-0.02;-0.03;0.97
-0.01;0.01;0.97
0.09;0.02;1.23
0.04;-0.02;1.05
0.01;0.02;0.99
0.00;-0.00;1.02
-0.03;-0.02;1.01
-0.04;-0.05;1.01
-0.11;0.01;1.02
-0.08;-0.00;1.04
0.02;-0.01;0.99
0.02;-0.04;0.96
0.02;-0.01;0.93
0.04;-0.04;0.96
0.05;-0.05;0.98
0.03;0.03;1.22
-0.03;0.01;1.04
-0.08;0.01;1.02
-0.05;0.00;1.01
-0.08;0.00;1.00
-0.05;-0.00;1.03
-0.01;0.02;1.05
-0.02;-0.01;1.03
0.01;-0.03;1.00
0.05;-0.03;0.94
0.04;-0.04;0.97
0.04;-0.03;0.97
0.01;-0.02;1.00
-0.00;0.02;1.00
-0.05;0.05;0.99
-0.12;0.02;1.04
-0.08;0.01;1.00
-0.10;0.04;1.06
-0.06;0.01;1.02
-0.04;-0.03;0.95
-0.02;-0.04;0.97
0.00;-0.04;0.96
-0.02;-0.04;0.97
0.04;-0.00;0.97
0.01;-0.02;1.01
0.01;-0.01;1.02
0.01;-0.01;0.96
-0.04;-0.05;1.03
-0.04;-0.01;0.99
-0.11;-0.06;1.03
-0.04;0.05;1.08
-0.00;0.01;0.98
0.02;0.02;0.99
0.04;0.04;0.96
0.04;-0.03;0.97
0.03;-0.03;0.98
-0.05;-0.00;1.00
-0.07;-0.00;1.03
-0.09;0.01;1.05
-0.11;0.03;1.03
-0.08;0.02;1.02
-0.06;0.02;1.01
-0.03;0.01;0.99
0.05;-0.03;0.98
0.05;-0.07;0.96
0.07;-0.03;0.98
0.04;-0.02;0.99
-0.01;0.00;1.03
-0.06;0.02;1.05
-0.09;0.02;1.05
-0.13;0.03;1.00
-0.01;-0.00;0.97
-0.04;-0.05;0.96
-0.03;-0.03;0.98
0.02;-0.04;0.96
0.01;-0.03;1.00
-0.01;0.00;1.00
-0.05;-0.01;1.04
-0.04;0.02;1.00
-0.12;0.02;1.01
-0.07;0.08;1.17
-0.02;0.02;0.97
-0.01;-0.05;0.95
0.05;-0.04;0.99
0.00;-0.02;0.98
0.06;-0.05;0.99
0.06;0.01;0.95
0.04;0.00;1.02
0.06;0.01;1.00
-0.01;-0.01;1.03
-0.05;-0.00;1.02
-0.05;-0.05;1.01
-0.17;0.03;1.05
-0.08;0.03;0.99
-0.09;0.00;0.92
0.02;-0.04;0.90
0.04;-0.08;0.89
0.08;-0.13;1.14
0.04;0.16;1.51
0.16;-0.01;1.14
0.01;-0.07;0.90
-0.10;0.01;0.98
-0.08;-0.02;1.00
-0.08;-0.02;1.05
-0.04;-0.01;0.98
0.00;-0.02;0.93
0.06;-0.01;0.97
0.01;-0.07;0.99
0.01;0.11;1.28
0.11;0.05;1.02
-0.04;-0.01;1.02
-0.02;-0.03;1.01
-0.07;0.00;1.03
-0.03;0.03;0.98
-0.06;-0.02;1.08
-0.07;0.01;1.02
-0.05;0.00;0.98
0.02;-0.04;0.96
0.09;-0.06;0.96
0.06;-0.05;0.95
0.08;-0.06;0.90
-0.15;0.17;1.88
0.01;0.05;1.30
-0.11;-0.02;1.00
-0.13;0.02;1.05
-0.09;0.03;1.04
-0.08;-0.01;0.98
-0.01;-0.02;0.98
0.04;-0.07;0.91
0.05;-0.06;1.04
0.07;-0.04;0.97
0.01;-0.03;0.95
-0.03;0.09;0.80
0.00;0.10;1.23
-0.09;0.02;1.09
-0.04;0.03;1.01
-0.05;-0.03;0.99
-0.04;-0.00;1.00
-0.07;0.00;1.00
-0.03;-0.00;1.01
-0.00;-0.01;0.97
0.05;-0.04;1.00
-0.01;-0.08;1.05
0.05;-0.05;0.93
0.02;-0.05;0.90
0.05;0.03;1.02
-0.04;0.03;1.02
-0.08;0.00;1.01
-0.05;0.01;1.01
-0.01;-0.04;1.01
-0.01;-0.00;1.07
0.04;-0.01;0.99
0.02;-0.03;0.96
0.08;-0.03;0.94
0.03;-0.00;0.96
0.02;0.04;0.99
-0.06;0.00;1.02
-0.07;-0.01;0.99
-0.07;-0.02;1.03
-0.08;0.02;1.00
-0.05;-0.00;1.02
-0.05;-0.05;1.05
-0.05;0.06;1.00
0.01;0.01;1.02
0.07;-0.03;0.97
-0.01;-0.02;0.97
-0.00;0.03;1.03
-0.02;0.02;1.01
-0.04;-0.00;1.03
0.00;-0.03;0.99
-0.04;-0.04;1.03
0.02;-0.00;0.99
0.00;0.00;1.01
0.00;-0.00;1.01
0.02;0.00;0.98
-0.01;-0.01;1.02
0.01;0.00;0.99
-0.05;-0.03;1.02
-0.11;0.02;1.00
-0.11;0.01;1.03
-0.14;0.11;1.11
-0.05;0.09;0.97
0.13;-0.02;0.92
0.15;-0.11;0.98
0.01;-0.06;1.01
0.08;-0.01;1.01
-0.04;-0.04;1.02
-0.11;-0.07;1.13
-0.00;-0.02;0.84
-0.07;-0.02;0.93
-0.18;0.16;0.99
0.02;0.03;1.08
-0.07;-0.02;1.02
0.02;-0.03;0.95
0.05;-0.02;0.99
0.03;-0.03;0.97
0.02;-0.02;0.95
-0.09;0.10;1.20
0.08;0.03;0.99
0.01;-0.01;1.00
-0.02;-0.05;1.02
-0.07;-0.02;0.99
-0.07;-0.03;0.99
-0.10;0.10;1.23
-0.02;-0.04;1.00
0.01;-0.04;0.97
0.07;-0.02;0.96
0.05;-0.06;0.97
0.02;0.02;0.91
0.01;0.13;0.99
-0.14;-0.03;1.02
-0.08;0.02;0.99
-0.13;-0.01;1.03
-0.17;0.15;1.10
0.16;0.07;0.76
0.08;-0.13;0.98
0.11;-0.15;0.91
0.08;-0.02;1.04
-0.12;-0.00;1.08
-0.03;-0.07;0.98
-0.06;-0.07;0.90
-0.09;-0.08;0.85
-0.25;-0.25;1.46
0.07;-0.00;1.03
0.01;0.04;0.95
0.08;0.05;0.94
0.08;0.05;0.91
0.08;0.13;1.04
-0.08;-0.04;1.11
-0.01;-0.07;1.02
-0.07;-0.08;0.93
-0.04;-0.00;0.91
-0.11;-0.06;0.96
-0.08;-0.11;0.95
0.03;-0.06;1.07
-0.01;-0.09;1.05
-0.02;0.00;0.92
0.13;0.15;0.81
0.08;-0.01;0.90
0.05;0.10;1.22
-0.10;-0.05;1.07
-0.05;-0.06;0.96
-0.03;-0.03;0.91
0.01;0.02;1.00
-0.08;0.01;0.98
-0.11;-0.08;1.83
0.07;-0.12;1.00
-0.04;0.01;1.00
0.02;0.00;0.98
0.01;0.03;1.03
0.00;-0.00;1.03
-0.01;-0.06;1.01
-0.06;-0.01;1.02
-0.01;-0.02;0.99
-0.04;0.02;1.07
-0.03;-0.01;1.03
-0.08;-0.03;0.98
-0.10;-0.03;1.01
-0.06;0.19;0.98
-0.08;-0.03;1.02
0.05;-0.13;0.98
-0.02;-0.04;1.03
0.03;-0.01;0.95
0.05;-0.02;1.05
0.09;-0.05;1.03
0.06;-0.02;1.00
0.02;0.01;1.01
0.03;-0.01;1.03
-0.03;-0.03;0.99
-0.03;-0.00;0.98
-0.00;-0.02;0.96
-0.03;-0.01;1.01
-0.04;0.00;0.99
-0.09;-0.02;1.01
-0.09;-0.04;1.01
-0.14;-0.00;1.07
-0.11;-0.05;1.08
-0.00;0.14;0.95
0.02;-0.06;0.91
0.07;-0.07;1.02
0.00;-0.04;0.99
0.03;0.01;0.93
0.04;0.17;0.97
0.02;0.05;0.33
0.01;-0.07;0.98
-0.07;-0.10;1.00
-0.04;-0.06;1.01
-0.07;-0.09;1.15
-0.04;-0.07;1.05
-0.11;-0.01;0.93
0.01;-0.00;0.92
0.01;-0.00;0.92
-0.00;-0.04;1.05
-0.07;0.11;1.17
-0.14;-0.02;1.10
0.06;-0.02;0.95
-0.06;-0.04;0.93
-0.08;-0.08;0.84
-0.04;0.17;1.15
0.09;-0.07;1.05
0.14;-0.04;0.98
0.09;-0.01;0.89
0.10;-0.03;0.95
0.04;-0.04;0.97
-0.02;0.01;1.04
-0.11;0.03;0.97
-0.19;-0.03;1.03
-0.09;-0.06;1.04
-0.14;-0.05;1.03
-0.21;-0.01;1.07
0.01;-0.04;0.96
-0.02;-0.01;0.98
0.03;-0.01;0.99
0.08;-0.02;1.01
0.11;-0.08;1.00
0.07;-0.02;0.97
0.04;-0.02;1.00
0.00;-0.01;1.02
0.01;-0.04;1.02
-0.03;-0.06;0.99
-0.01;-0.01;0.93
-0.04;-0.02;0.99
-0.05;-0.02;1.01
-0.11;0.02;1.06
-0.06;0.02;1.04
-0.00;-0.02;0.99
-0.01;-0.02;1.00
-0.03;-0.03;1.00
-0.01;-0.03;0.99
-0.03;-0.01;0.98
-0.03;-0.01;0.99
-0.14;0.00;1.02
-0.07;-0.02;1.03
0.01;-0.01;0.99
-0.03;-0.01;1.02
0.01;-0.01;0.98
0.00;-0.04;1.02
-0.00;-0.02;1.00
-0.00;0.01;1.06
-0.05;0.01;1.04
0.02;0.00;0.99
-0.01;0.01;1.02
-0.01;-0.02;1.00
-0.03;-0.01;1.01
-0.10;0.01;1.09
-0.07;-0.05;1.03
-0.03;-0.03;0.99
0.07;-0.00;0.88
0.09;-0.07;0.90
0.03;0.19;1.01
0.05;0.00;1.02
-0.10;0.02;1.01
-0.08;-0.02;1.02
-0.09;-0.06;1.03
-0.07;-0.02;1.01
-0.09;-0.08;1.06
-0.06;-0.07;1.02
0.03;0.28;0.91
-0.00;-0.01;0.98
0.04;-0.02;0.96
0.02;0.00;1.02
-0.01;0.01;1.02
-0.03;-0.03;1.01
0.01;-0.01;1.00
-0.02;-0.00;1.02
-0.02;-0.00;1.00
-0.02;-0.01;1.03
-0.02;-0.03;1.03
-0.04;-0.03;1.05
-0.07;-0.01;1.08
-0.02;0.00;0.99
0.01;-0.04;0.91
0.05;-0.05;0.90
-0.01;-0.03;0.94
-0.06;-0.02;0.97
-0.12;0.01;1.02
-0.11;0.06;1.12
-0.09;-0.04;1.05
-0.12;-0.02;1.02
-0.15;-0.00;1.07
-0.03;-0.06;1.10
0.02;-0.07;1.01
0.05;0.02;0.96
0.06;-0.04;0.98
0.04;-0.05;0.97
0.04;-0.01;0.99
-0.02;-0.01;1.01
-0.03;0.00;1.02
-0.06;-0.01;0.99
-0.09;-0.01;1.01
-0.02;-0.01;0.99
-0.10;0.06;1.05
0.03;-0.01;1.01
0.03;-0.03;0.97
0.03;-0.03;0.99
0.04;-0.02;1.01
-0.03;-0.01;1.00
-0.04;-0.02;1.02
-0.06;0.00;1.00
-0.04;0.01;1.01
-0.04;-0.09;1.00
-0.09;-0.06;1.00
-0.05;-0.01;0.81
-0.06;-0.02;0.74
-0.03;-0.09;1.18
0.06;-0.04;1.02
0.07;-0.10;0.99
0.06;-0.04;0.97
0.06;-0.00;0.96
0.05;0.04;1.04
0.04;-0.02;1.09
-0.06;0.01;1.05
0.02;-0.01;0.99
-0.03;0.01;0.93
-0.17;0.06;1.24
-0.19;0.15;1.16
-0.05;-0.11;1.03
-0.03;-0.08;0.96
-0.03;-0.05;0.87
0.07;-0.11;0.98
-0.07;-0.02;1.06
-0.11;0.16;1.44
-0.14;0.00;1.09
-0.16;-0.01;1.06
-0.08;-0.01;1.00
-0.13;0.03;1.09
-0.01;-0.02;1.01
0.09;-0.02;0.93
0.10;-0.04;0.99
0.11;0.03;0.90
0.16;0.05;0.99
0.12;0.05;1.00
-0.03;-0.01;1.05
-0.10;-0.08;1.07
-0.06;-0.09;0.99
-0.17;-0.08;1.07
-0.17;-0.03;1.05
-0.20;-0.03;0.95
-0.16;0.05;1.00
-0.12;-0.04;0.97
-0.03;0.03;1.06
0.08;0.32;0.94
0.13;-0.04;1.01
0.19;-0.05;1.00
0.16;0.00;1.04
0.14;0.01;1.03
0.06;-0.00;0.99
-0.02;0.00;1.01
-0.07;0.02;1.16
-0.09;-0.03;1.13
-0.10;-0.01;1.02
-0.04;-0.02;0.90
0.01;-0.06;0.88
-0.01;-0.05;0.93
-0.06;-0.02;0.93
-0.10;0.04;1.01
-0.09;0.03;1.00
-0.08;0.11;1.13
-0.01;0.03;1.04
-0.16;0.07;1.01
-0.14;0.08;1.07
-0.10;-0.13;1.07
-0.10;-0.10;1.06
-0.01;0.05;0.95
0.01;0.04;0.66
0.01;-0.08;1.03
0.02;-0.05;0.97
0.00;-0.03;0.96
0.02;-0.02;0.92
-0.00;0.01;0.74
0.28;-0.22;1.34
-0.04;-0.10;1.20
-0.02;-0.06;0.76
-0.06;-0.06;0.76
-0.02;0.17;1.51
-0.04;0.03;1.16
-0.08;0.02;0.83
-0.04;-0.08;0.94
-0.04;-0.06;0.85
-0.09;-0.07;0.97
-0.08;-0.04;0.97
-0.06;-0.01;1.09
-0.14;-0.10;1.15
-0.05;-0.00;0.98
-0.06;0.04;0.99
-0.02;0.02;0.97
-0.02;0.04;0.98
0.08;0.06;1.07
0.06;0.03;0.99
0.08;-0.00;0.99
0.08;0.00;0.96
0.05;-0.03;1.06
0.02;-0.08;0.99
-0.02;-0.06;1.00
-0.06;-0.01;0.96
-0.05;-0.08;1.07
-0.12;0.00;1.00
-0.20;0.08;1.10
-0.23;-0.07;1.26
-0.23;-0.08;1.10
-0.13;-0.01;0.89
-0.08;-0.10;0.96
0.07;-0.03;0.94
0.06;-0.01;1.06
0.06;0.01;1.01
0.08;0.07;1.02
0.10;0.10;1.00
0.18;0.09;0.85
0.01;0.06;1.03
-0.01;0.02;1.01
-0.05;0.02;1.00
-0.11;-0.03;1.00
-0.16;0.01;0.98
-0.07;-0.06;0.98
-0.08;-0.02;0.91
-0.03;-0.11;0.94
-0.05;-0.05;0.94
-0.09;-0.03;1.01
-0.13;-0.06;1.01
-0.02;-0.01;0.99
-0.05;0.02;1.03
0.03;0.04;0.99
-0.13;0.04;0.99
-0.08;0.04;0.94
-0.14;0.04;0.94
0.07;-0.08;1.15
0.19;-0.08;0.92
0.13;-0.02;0.90
0.05;0.03;1.02
0.04;-0.04;0.95
-0.12;-0.02;1.06
-0.13;-0.00;0.98
-0.17;-0.02;1.02
-0.29;0.00;1.10
-0.28;0.00;1.12
-0.23;-0.04;1.09
-0.17;-0.04;1.03
-0.03;-0.03;0.96
0.01;-0.04;0.94
0.03;-0.00;0.96
0.03;0.00;0.97
0.06;-0.13;1.17
-0.02;0.00;1.25
0.01;0.02;1.01
0.02;0.02;1.01
-0.00;0.02;1.00
-0.06;0.04;0.97
-0.09;0.04;0.98
-0.17;-0.04;1.59
-0.15;-0.06;1.11
0.01;-0.07;0.97
0.03;-0.02;0.90
0.02;0.05;0.72
0.03;0.04;0.69
0.04;-0.27;0.99
-0.16;-0.03;1.14
-0.13;-0.03;1.04
-0.24;0.04;0.91
-0.17;-0.02;0.97
-0.10;-0.07;1.14
-0.06;-0.07;1.06
-0.03;-0.02;1.01
0.01;-0.01;1.01
0.07;0.03;0.95
0.07;0.05;0.95
0.11;-0.09;1.26
0.08;-0.08;0.98
-0.01;-0.01;1.07
0.02;-0.00;1.04
-0.14;0.02;0.98
-0.26;0.06;0.94
-0.40;0.03;0.93
-0.28;-0.12;1.01
-0.12;-0.11;0.91
-0.03;-0.01;0.91
-0.04;0.10;0.67
0.05;-0.05;1.16
-0.01;-0.25;1.05
0.00;0.00;1.01
0.00;0.04;0.98
0.02;0.04;0.95
-0.08;0.08;0.94
-0.03;0.03;1.02
0.04;0.02;1.15
-0.01;-0.04;0.98
0.00;-0.08;1.00
-0.04;-0.04;0.97
-0.10;0.09;0.79
-0.14;0.00;0.98
-0.21;0.09;1.04
-0.23;0.00;1.05
-0.15;0.06;1.03
-0.21;0.08;1.05
-0.17;0.08;1.00
-0.08;-0.06;0.93
0.05;-0.06;1.00
0.05;-0.10;1.02
0.11;-0.15;1.01
0.11;-0.21;1.06
0.11;0.01;0.99
0.08;0.01;1.03
0.00;0.05;0.95
-0.17;0.06;0.96
-0.19;0.00;0.93
-0.19;-0.16;1.08
-0.17;0.02;1.09
-0.06;-0.04;0.86
-0.07;-0.02;0.86
-0.08;0.02;0.80
-0.10;0.03;0.76
-0.15;-0.08;1.05
-0.13;0.03;1.02
-0.16;0.03;1.03
-0.16;0.00;1.03
-0.17;-0.03;1.01
-0.17;0.01;1.08
-0.12;-0.10;1.05
0.01;-0.04;1.00
0.08;-0.06;0.97
0.13;-0.01;0.98
0.14;-0.01;0.96
0.09;-0.03;0.93
0.06;-0.03;1.00
-0.08;-0.00;1.04
-0.18;0.04;1.07
-0.17;0.05;1.11
-0.16;-0.03;1.03
-0.10;0.03;0.93
-0.07;-0.04;0.92
-0.12;-0.03;0.93
-0.17;-0.04;0.96
-0.20;-0.03;1.00
-0.25;0.01;1.07
-0.20;-0.00;1.05
-0.09;-0.03;1.02
-0.03;-0.01;1.00
0.04;-0.03;0.98
0.12;-0.05;1.08
0.10;0.00;1.01
0.10;0.03;1.02
0.02;0.00;1.05
-0.09;0.03;0.97
-0.02;-0.03;1.07
-0.14;-0.01;1.08
-0.12;-0.01;1.05
-0.10;-0.00;0.93
-0.13;0.03;0.84
-0.11;-0.03;0.90
-0.20;-0.02;0.87
-0.19;-0.15;1.15
-0.20;-0.13;1.45
-0.21;0.04;0.99
-0.08;0.00;1.01
-0.04;0.07;0.94
